GenreCorrected,Count
musical|fantasy,2
musical|fantasy|comedy,1
musical|history|drama,1
musical|romance,9
musical|romance|comedy,1
musical|romance|thriller,1
musical|social|drama|romance,1
musical|suspense,1
musical|thriller,1
musical|triller,1
musical|western,1
musical–comedy,1
music|drama|romance,1
muslim social,1
mystery,310
mystery adventure,1
mystery comedy,1
mysterydrama,1
mysterythriller,1
mystery|action,1
mystery|comedy,8
mystery|crime|drama,1
mystery|drama,2
mystery|horror,6
mystery|suspense,1
mystery|suspensethriller,1
mystery|thriller,17
mystery|thriller|comedy,1
mystery|thriller|drama,1
mystery|thriller|horror,1
mythological,2
mythology,22
mythology (fiction),1
mythology legend,1
nadeemshravan,1
nagarjuna|shriya saran|nayantara|poonam bajwa,1
national  board animationshort,9
national  board docudrama,1
national  board documentary,4
national  board stop motion animationshort,1
nature,1
nature documentary,2
neonoir,4
neonoir|action|thriller,1
neonoir|science_fiction|thriller|mystery,1
nfb animationshort,3
noir,345
occultdrama,1
olga khokhlova|sergey krapiventsev|oleg sukachenko,1
operetta,5
outlaw biker ,1
panorama studios,1
paramount biblical superhero,1
parody,8
parody|horror,1
parody|sports,1
patriotic,1
patriotism,1
patriotism|drama,1
pawan kalyan|asin|sandhya,1
pawan kalyan|reema sen|meera chopra|mukesh rishi,1
period,2
period ,1
period comedy,1
period costume,1
period piece,1
period piece|romance|drama,1
period romance,1
perioddrama,11
periodthriller,1
period|drama,1
period|patriotic|drama,1
period|revenge,1
perodic,1
physiologicalthriller,1
pink,4
policedrama,2
political,5
political comedy,1
political crime|thriller,1
political satire,3
politicaldrama,9
politicaldrama|politicalthriller,1
politicaldrama|thriller,1
politicalthriller,18
political|comedy,1
political|drama,1
political|drama|action|science_fiction|mystery|thriller,1
political|drama|comedy|romance|comedy,1
political|drama|crime|mystery,1
political|drama|crime|mystery|thriller,2
political|drama|crime|thriller|neonoir|supernatural,1
political|fantasy|drama|mystery|thriller,1
political|neonoir|supernatural|spy|action,1
political|thriller,2
politics,3
portmanteauhorror,2
postapocalyptic science_fiction,1
postapocalyptic|zombie,1
pow,2
pow comedy,1
prabhas|trisha krishnan|charmme,1
prehistoric adventure,1
prisondrama,5
priyadarshini ram|viswendar reddy|radhika joshi,1
propaganda,13
propaganda short,2
propaganda short animationshort,1
pseudodocumentary|psychologicalhorror,1
psychological action|thriller,1
psychologicalhorror,5
psychologicalthriller,23
psychologicalthriller ,1
psychologicalthriller|romance,1
psychothriller,1
psythriller,1
punk|avantgarde,1
race,1
race ,1
raghava lawrence|prabhu deva|raja|charmme|kamalini mukherjee,1
rajasekhar|brahmanandam|kondavalasa lakshmana rao,1
raja|bhoomika chawla|s p balu,1
rajendra prasad,1
rajiv kanakala|raja|saloni aswani|siva balaji,1
ram|ileana d'cruz,1
ravi teja|anushka shetty,1
ravi teja|ileana d'cruz,1
ravi teja|jyothika,1
reality,1
reese witherspoon scarlett johansson,1
reincarnation romance,1
reincarnation suspensethriller,1
reincarnationdrama,1
religious,7
religiousdrama,1
remake,2
revenge|thriller,1
revolutionary patriotic,1
road_movie,1
roadthriller,2
rock musical,1
rom com,14
rom com|action,1
roman porno,3
romance,953
romanceaction,7
romanceaction|drama,1
romanceadventure,1
romancecrime|drama,1
romancecrime|mystery,1
romancedramedy,1
romancefamilydrama,2
romancefantasy,3
romancefantasydrama,1
romancehorror,1
romancemelodrama,1
romancemusical,8
romancemusical ,1
romancemuslim social,1
romancesocial,1
romancesocialdrama,2
romancespydrama,1
romancestory,1
romancesuspense,1
romancesuspensethriller,1
romancethriller,21
romancethrillerdrama,1
romancetriangle,1
romance| girl|3 suitors,1
romance|action,16
romance|action|comedy,3
romance|action|cultural,1
romance|action|drama,1
romance|action|thriller,1
romance|adventure,1
romance|animation|fantasy|adventure,1
romance|comedy,559
romance|comedy crime,1
romance|comedy|concert ,1
romance|comedy|drama,14
romance|comedy|drama|art house|international|action,1
romance|comedy|drama|social,1
romance|comedy|horror,4
romance|comedy|romance,1
romance|comedy|school|sports,1
romance|comedy|sports,1
romance|comedy|suspense,1
romance|comedy|teen,2
romance|comedy|thriller,2
romance|crime,2
romance|disaster,1
romance|drama,257
romance|dramasocial,1
romance|dramatriangle,1
romance|dramawar,1
romance|drama|action,1
romance|drama|black comedy,1
romance|drama|comedy,3
romance|drama|comedy|musical,1
romance|drama|musical,2
romance|drama|musical|history,1
romance|drama|mystery,1
romance|drama|science_fiction,1
romance|drama|short,1
romance|drama|social,1
romance|drama|social|comedy,1
romance|drama|thriller,1
romance|erotica,1
romance|familydrama,1
romance|fantasy,3
romance|fantasy|comedy,1
romance|fantasy|musical,1
romance|horror|thriller,1
romance|melodrama,1
romance|music,1
romance|musical,3
romance|road,1
romance|science_fiction,1
romance|science_fiction|thriller,1
romance|social,1
romance|sport,1
romance|suspense,2
romance|teen,1
romance|thriller,19
romance|thriller|drama,1
romance|tragerdy|drama,1
romance|trilogy,1
romance|war,3
romance|wardrama,1
romance|wuxia,1
romanctic comedy,1
romancticdrama,1
romcom,4
romcom|action|thriller,1
samurai,2
samurai ,4
satire,8
satiredrama,1
satire|comedy,1
satire|comedy|teen ,1
satire|drama,4
satire|thriller,1
satirical comedy,4
school|action|drama,1
school|sports,1
sci fi,1
science_fiction,654
science_fiction ,2
science_fiction action,2
science_fiction action|adventure,1
science_fiction action|comedy,1
science_fiction adventure,1
science_fiction anime,4
science_fiction children,3
science_fiction comedy,18
science_fiction exploitation,1
science_fiction lgbtrelateddrama,1
science_fiction mystery,2
science_fiction psychologicalthriller,2
science_fiction romance,1
science_fiction romancethriller,1
science_fiction western,1
science_fiction[not in citation given],1
science_fictiondrama,3
science_fictiondramasupernatural,1
science_fictionfantasy,3
science_fictionthriller,3
science_fiction|action,8
science_fiction|action|adventure,1
science_fiction|action|spy,1
science_fiction|action|thriller,1
science_fiction|adventure,1
science_fiction|adventure|drama|action,1
science_fiction|adventure|romance,1
science_fiction|animation,2
science_fiction|animation|adventure,1
science_fiction|animation|comedy,1
science_fiction|comedy,13
science_fiction|comedy|drama,1
science_fiction|crime|thriller,1
science_fiction|drama,7
science_fiction|drama|thriller,1
science_fiction|family,1
science_fiction|fantasy,2
science_fiction|fantasy|action,1
science_fiction|horror,16
science_fiction|musical,2
science_fiction|mystery,3
science_fiction|romance,1
science_fiction|romance|thriller,1
science_fiction|teen,1
science_fiction|thriller,9
science_fiction|time travel,1
screwball comedy,11
semistaged documentary,1
serial,71
sex comedy,13
sex comedy|drama,1
sexploitation,8
sexual hygiene|exploitation ,1
sexualdrama,1
sexual|romance|comedy,1
sex|drama,1
sf,1
shakespearean,5
shakespeareandrama,2
short,30
short ,7
short action|crime western,1
short animation,1
short black comedy,1
short comedy,4
short documentary,1
short mystery,1
short subject,19
shortdrama,4
shortfantasy,1
short|drama|mystery (3min),1
siddharth narayan|charmme|sada,1
siddharth|genelia d'souza|prakash raj|jayasudha,1
silent hills studio,1
silent sports,1
sivaji|krishna bhagavaan|ali,1
slahser,1
slapstick,12
slapstick comedy,2
slasher,12
slasher ,4
social,83
social action,1
social biography,1
social children,1
social childrendrama,1
social comedy,1
social crime,2
social crime|drama,1
social romance,3
social romancemelodrama,1
social romancemusical,1
social romance|drama,1
social satire,2
social satiredrama,1
social science_fiction action,1
socialdrama,40
socialdramaromance,1
socialdrama|comedy,1
socialfamily,3
socialfamily romance,1
socialfamilydrama,14
socialthriller,2
social|action,1
social|adult,1
social|comedy,1
social|drama,2
social|drama|history,1
social|romance,1
social|thriller,1
social|war|action,1
sociofantasy,4
sociofantasy|comedy,2
sociopolitical,2
south african western,1
space opera,1
splatter,1
splatter comedy,1
spoof,1
sport,2
sport ,1
sportdrama,1
sports,23
sports (road bicycle racing),1
sports (shogi|chess)|comedy|drama,2
sports biography,1
sports comedy,6
sportsdrama,20
sports|comedy,5
sports|drama,3
sports|family,1
sports|social,1
sport|drama,2
spy,34
spyaction,1
spyanthology,1
spycomedy,6
spycomedythriller,1
spycomedy|thriller,1
spydrama,7
spyserial,2
spyspoof,1
spythriller,8
spy|action,19
spy|action|comedy,1
spy|action|james bond,1
spy|comedy,5
spy|drama,1
spy|mystery,1
spy|thriller,6
spy|war,1
srikanth|bhavana,1
srikanth|rajendra prasad|sindhu tolani,1
srikanth|venu madhav|ali,1
stoner ,1
stopmotion animation,1
stopmotion animationproduced with the national  board and warner home video,1
student ,1
stylish,1
suhasini|sharwanand|shriya reddy,1
sumanth|charmme,1
sumanth|kamalinee mukherjee,1
summer camp comedy,1
sunil|arti agarwal,1
super hit movie,2
superhero,58
superhero ,2
superhero action|adventure,3
superhero comedy,1
superhero western,1
superherodrama,1
superherodramaset  years ago in the canadian arctic,1
superheroes|tokusatsu,1
superherohistory ,1
superhero|action,3
superhero|action|adventure|fantasy|drama|war,1
superhero|action|adventure|fantasy|science_fiction,1
superhero|action|adventure|fantasy|science_fiction|comedy,1
superhero|biographical|romance|drama,1
superhero|biography,2
superhero|comedy,1
superhero|comedy|adventure|science_fiction,1
superhero|history,1
superhero|patriotism,1
superhero|science_fiction,1
superhero|western,1
supernatural,4
supernatural action,1
supernatural comedy,2
supernaturalhorror,8
supernaturalhorror|thriller,1
supernaturalthriller,5
supernatural|action|anime,3
surf|thriller,1
surreal comedy,1
surrealdrama,1
survival,1
suspense,104
suspense action|horror,1
suspense romance,1
suspensethriller,8
suspense|comedy,1
suspense|crime,1
suspense|drama,1
suspense|thriller,10
swashbuckler,10
swashbuckling musical romance,1
sword,4
tapas paul|debashree roy,1
teen,2
teen comedy,4
teen romance|comedy,1
teen romance|comedy|action,1
teen romance|comedy|drama,1
teendrama,1
teenfantasydrama,1
teen|comedy,2
televisiondrama,1
thai boxingdrama,1
thriler|spy,1
thriller,984
thriller action,1
thriller action|romance,1
thriller comedy,2
thriller romance,3
thriller travelogue,1
thrillerdrama,9
thriller|action,4
thriller|action|drama,1
thriller|action|romance,1
thriller|action|romance|musical,1
thriller|adventure,1
thriller|animation,1
thriller|black comedy,1
thriller|comedy,3
thriller|comedy|mystery,1
thriller|crime,3
thriller|drama,13
thriller|drama|mystery,1
thriller|drama|science_fiction,1
thriller|fantasy,3
thriller|horror,6
thriller|musical,1
thriller|mystery,4
thriller|mystery|romance,1
thriller|romance,6
thriller|romance|musical,1
thriller|science_fiction|action,1
thriller|social,1
thriller|suspense,1
thriller|suspense|crime,1
thriller|western,2
timetravelling comedy,1
tokusatsu,28
tokusatsu vcinema,1
tokusatsu|action|science_fiction,5
tokusatsu|action|science_fiction|spy|superheroes,1
tragedy,2
tragedydramaromance,1
tragic comedy,1
travel,1
triad,1
true crime,3
tv miniseries,1
tv miniseries|docudrama,1
uday kiran|vimala raman,1
united artists biography,1
unknown,6083
urbanthriller,1
usa,1
usa|can,1
vampire ,1
vampire|horror,1
viacom 8 motion pictures,1
vigilante|action|thriller,1
war,350
war ,5
war action,1
war biography,1
war comedy,14
war documentary,2
war propaganda,1
war romance,2
war short,1
war spy,1
warcomedy,1
wardrama,67
wardrama[not in citation given],1
wardramadocumentary,1
wardramapropaganda,1
warfamilydrama,1
warner bros biography,1
warner brosdrama,1
wartime romancemelodrama,1
wartimedrama,1
war|action,3
war|adventure,2
war|biker,1
war|biography,4
war|comedy,4
war|drama,24
war|drama|action|romance,1
war|drama|history,1
war|history,2
war|horror,1
war|pow,4
war|romance,3
war|satire,1
war|science_fiction,1
war|spy,2
war|thriller,1
war|western,1
western,865
western comedy,15
western musical,1
western romance,1
western serial,2
westerncomedy,1
westerndrama,3
westernthriller,1
western|animation,1
western|biography,7
western|comedy,12
western|drama,1
western|horror,2
western|musical,3
western|mystery,1
western|noir,1
western|romance,2
western|romance|drama,1
western|serial,2
western|war,2
wuxia,9
wuxia|comedy,2
wuxia|history|romance,1
wuxia|romance,1
ww propaganda,1
wwiidrama,1
yakuza,4
yakuza ,1
yash dasgupta|mimi chakraborty,1
yash raj s,2
yeh saali zindagi,1
yogesh dattatraya gosavi's directorial debut [9],1
youth,1
youth musicdrama,1
youthdrama,1
youth|romance,1
yuen laikei,1
zombie comedy,2
zombiehorror,2
|,1
||||,1
